,Temperature Anomalies,year,month
0,0.13,1959,01
1,0.1,1959,02
2,0.22,1959,03
3,0.15,1959,04
4,0.09,1959,05
5,0.1,1959,06
6,0.09,1959,07
7,0.05,1959,08
8,0.02,1959,09
9,0.0,1959,10
10,-0.04,1959,11
11,0.03,1959,12
12,0.05,1960,01
13,0.16,1960,02
14,-0.24,1960,03
15,-0.11,1960,04
16,-0.06,1960,05
17,-0.01,1960,06
18,0.01,1960,07
19,0.05,1960,08
20,0.08,1960,09
21,0.05,1960,10
22,-0.11,1960,11
23,0.24,1960,12
24,0.11,1961,01
25,0.17,1961,02
26,0.11,1961,03
27,0.15,1961,04
28,0.14,1961,05
29,0.13,1961,06
30,0.07,1961,07
31,0.06,1961,08
32,0.07,1961,09
33,-0.01,1961,10
34,0.03,1961,11
35,-0.11,1961,12
36,0.06,1962,01
37,0.16,1962,02
38,0.17,1962,03
39,0.05,1962,04
40,-0.04,1962,05
41,0.03,1962,06
42,0.03,1962,07
43,0.0,1962,08
44,0.03,1962,09
45,0.03,1962,10
46,0.11,1962,11
47,0.03,1962,12
48,0.02,1963,01
49,0.21,1963,02
50,-0.11,1963,03
51,-0.03,1963,04
52,-0.04,1963,05
53,0.03,1963,06
54,0.08,1963,07
55,0.2,1963,08
56,0.17,1963,09
57,0.13,1963,10
58,0.11,1963,11
59,0.05,1963,12
60,-0.05,1964,01
61,-0.1,1964,02
62,-0.22,1964,03
63,-0.27,1964,04
64,-0.2,1964,05
65,-0.03,1964,06
66,-0.03,1964,07
67,-0.12,1964,08
68,-0.24,1964,09
69,-0.28,1964,10
70,-0.24,1964,11
71,-0.24,1964,12
72,-0.07,1965,01
73,-0.16,1965,02
74,-0.12,1965,03
75,-0.17,1965,04
76,-0.1,1965,05
77,-0.08,1965,06
78,-0.07,1965,07
79,-0.02,1965,08
80,-0.07,1965,09
81,0.01,1965,10
82,0.0,1965,11
83,-0.04,1965,12
84,-0.14,1966,01
85,-0.03,1966,02
86,0.0,1966,03
87,-0.11,1966,04
88,-0.05,1966,05
89,0.04,1966,06
90,0.13,1966,07
91,-0.02,1966,08
92,0.01,1966,09
93,-0.14,1966,10
94,-0.03,1966,11
95,-0.02,1966,12
96,-0.09,1967,01
97,-0.19,1967,02
98,0.04,1967,03
99,-0.01,1967,04
100,0.19,1967,05
101,0.0,1967,06
102,0.02,1967,07
103,0.03,1967,08
104,0.01,1967,09
105,0.12,1967,10
106,-0.05,1967,11
107,0.02,1967,12
108,-0.21,1968,01
109,-0.13,1968,02
110,0.17,1968,03
111,-0.04,1968,04
112,-0.06,1968,05
113,-0.02,1968,06
114,-0.09,1968,07
115,-0.01,1968,08
116,-0.09,1968,09
117,0.06,1968,10
118,-0.1,1968,11
119,-0.11,1968,12
120,-0.06,1969,01
121,-0.06,1969,02
122,0.08,1969,03
123,0.18,1969,04
124,0.22,1969,05
125,0.1,1969,06
126,0.03,1969,07
127,0.06,1969,08
128,0.11,1969,09
129,0.13,1969,10
130,0.14,1969,11
131,0.29,1969,12
132,0.17,1970,01
133,0.21,1970,02
134,0.11,1970,03
135,0.1,1970,04
136,0.02,1970,05
137,0.02,1970,06
138,0.05,1970,07
139,-0.05,1970,08
140,0.1,1970,09
141,0.01,1970,10
142,0.02,1970,11
143,-0.1,1970,12
144,-0.04,1971,01
145,-0.15,1971,02
146,-0.1,1971,03
147,-0.06,1971,04
148,-0.01,1971,05
149,-0.09,1971,06
150,-0.03,1971,07
151,0.0,1971,08
152,0.04,1971,09
153,-0.08,1971,10
154,-0.1,1971,11
155,-0.07,1971,12
156,-0.19,1972,01
157,-0.13,1972,02
158,0.08,1972,03
159,0.06,1972,04
160,0.0,1972,05
161,0.12,1972,06
162,0.07,1972,07
163,0.2,1972,08
164,0.09,1972,09
165,0.12,1972,10
166,0.03,1972,11
167,0.23,1972,12
168,0.31,1973,01
169,0.34,1973,02
170,0.29,1973,03
171,0.33,1973,04
172,0.28,1973,05
173,0.27,1973,06
174,0.15,1973,07
175,0.1,1973,08
176,0.13,1973,09
177,0.1,1973,10
178,0.04,1973,11
179,0.0,1973,12
180,-0.08,1974,01
181,-0.26,1974,02
182,-0.06,1974,03
183,-0.07,1974,04
184,0.01,1974,05
185,0.0,1974,06
186,0.02,1974,07
187,0.11,1974,08
188,-0.05,1974,09
189,-0.02,1974,10
190,-0.1,1974,11
191,-0.1,1974,12
192,0.05,1975,01
193,0.1,1975,02
194,0.16,1975,03
195,0.09,1975,04
196,0.15,1975,05
197,0.08,1975,06
198,0.02,1975,07
199,-0.09,1975,08
200,0.02,1975,09
201,-0.15,1975,10
202,-0.19,1975,11
203,-0.12,1975,12
204,-0.02,1976,01
205,-0.08,1976,02
206,-0.16,1976,03
207,-0.02,1976,04
208,-0.18,1976,05
209,-0.07,1976,06
210,0.0,1976,07
211,-0.04,1976,08
212,0.02,1976,09
213,-0.21,1976,10
214,-0.05,1976,11
215,0.16,1976,12
216,0.25,1977,01
217,0.2,1977,02
218,0.23,1977,03
219,0.26,1977,04
220,0.31,1977,05
221,0.28,1977,06
222,0.22,1977,07
223,0.23,1977,08
224,0.12,1977,09
225,0.07,1977,10
226,0.19,1977,11
227,0.1,1977,12
228,0.12,1978,01
229,0.16,1978,02
230,0.21,1978,03
231,0.15,1978,04
232,0.11,1978,05
233,0.04,1978,06
234,0.09,1978,07
235,-0.07,1978,08
236,0.1,1978,09
237,0.06,1978,10
238,0.18,1978,11
239,0.13,1978,12
240,0.16,1979,01
241,-0.04,1979,02
242,0.18,1979,03
243,0.1,1979,04
244,0.14,1979,05
245,0.19,1979,06
246,0.12,1979,07
247,0.21,1979,08
248,0.28,1979,09
249,0.28,1979,10
250,0.28,1979,11
251,0.51,1979,12
252,0.37,1980,01
253,0.46,1980,02
254,0.35,1980,03
255,0.35,1980,04
256,0.39,1980,05
257,0.27,1980,06
258,0.31,1980,07
259,0.28,1980,08
260,0.25,1980,09
261,0.19,1980,10
262,0.26,1980,11
263,0.23,1980,12
264,0.52,1981,01
265,0.43,1981,02
266,0.47,1981,03
267,0.34,1981,04
268,0.28,1981,05
269,0.33,1981,06
270,0.32,1981,07
271,0.35,1981,08
272,0.22,1981,09
273,0.25,1981,10
274,0.29,1981,11
275,0.46,1981,12
276,0.1,1982,01
277,0.21,1982,02
278,0.05,1982,03
279,0.15,1982,04
280,0.18,1982,05
281,0.1,1982,06
282,0.19,1982,07
283,0.11,1982,08
284,0.2,1982,09
285,0.17,1982,10
286,0.16,1982,11
287,0.44,1982,12
288,0.49,1983,01
289,0.46,1983,02
290,0.42,1983,03
291,0.28,1983,04
292,0.37,1983,05
293,0.3,1983,06
294,0.23,1983,07
295,0.37,1983,08
296,0.42,1983,09
297,0.22,1983,10
298,0.35,1983,11
299,0.23,1983,12
300,0.3,1984,01
301,0.2,1984,02
302,0.31,1984,03
303,0.12,1984,04
304,0.36,1984,05
305,0.11,1984,06
306,0.18,1984,07
307,0.21,1984,08
308,0.24,1984,09
309,0.17,1984,10
310,0.08,1984,11
311,0.02,1984,12
312,0.28,1985,01
313,0.04,1985,02
314,0.21,1985,03
315,0.14,1985,04
316,0.2,1985,05
317,0.2,1985,06
318,0.04,1985,07
319,0.17,1985,08
320,0.17,1985,09
321,0.13,1985,10
322,0.11,1985,11
323,0.19,1985,12
324,0.28,1986,01
325,0.4,1986,02
326,0.31,1986,03
327,0.26,1986,04
328,0.27,1986,05
329,0.17,1986,06
330,0.17,1986,07
331,0.2,1986,08
332,0.13,1986,09
333,0.18,1986,10
334,0.14,1986,11
335,0.21,1986,12
336,0.34,1987,01
337,0.39,1987,02
338,0.2,1987,03
339,0.26,1987,04
340,0.31,1987,05
341,0.36,1987,06
342,0.48,1987,07
343,0.31,1987,08
344,0.4,1987,09
345,0.33,1987,10
346,0.26,1987,11
347,0.45,1987,12
348,0.55,1988,01
349,0.46,1988,02
350,0.52,1988,03
351,0.46,1988,04
352,0.46,1988,05
353,0.43,1988,06
354,0.36,1988,07
355,0.41,1988,08
356,0.39,1988,09
357,0.36,1988,10
358,0.15,1988,11
359,0.29,1988,12
360,0.1,1989,01
361,0.32,1989,02
362,0.32,1989,03
363,0.31,1989,04
364,0.2,1989,05
365,0.22,1989,06
366,0.3,1989,07
367,0.33,1989,08
368,0.39,1989,09
369,0.32,1989,10
370,0.17,1989,11
371,0.41,1989,12
372,0.39,1990,01
373,0.38,1990,02
374,0.76,1990,03
375,0.61,1990,04
376,0.52,1990,05
377,0.39,1990,06
378,0.42,1990,07
379,0.35,1990,08
380,0.32,1990,09
381,0.42,1990,10
382,0.41,1990,11
383,0.42,1990,12
384,0.4,1991,01
385,0.5,1991,02
386,0.37,1991,03
387,0.52,1991,04
388,0.42,1991,05
389,0.55,1991,06
390,0.48,1991,07
391,0.42,1991,08
392,0.42,1991,09
393,0.33,1991,10
394,0.3,1991,11
395,0.29,1991,12
396,0.44,1992,01
397,0.43,1992,02
398,0.47,1992,03
399,0.29,1992,04
400,0.34,1992,05
401,0.3,1992,06
402,0.14,1992,07
403,0.1,1992,08
404,0.03,1992,09
405,0.06,1992,10
406,0.05,1992,11
407,0.2,1992,12
408,0.33,1993,01
409,0.39,1993,02
410,0.37,1993,03
411,0.32,1993,04
412,0.3,1993,05
413,0.31,1993,06
414,0.27,1993,07
415,0.18,1993,08
416,0.19,1993,09
417,0.26,1993,10
418,0.08,1993,11
419,0.21,1993,12
420,0.23,1994,01
421,0.06,1994,02
422,0.3,1994,03
423,0.39,1994,04
424,0.33,1994,05
425,0.43,1994,06
426,0.32,1994,07
427,0.24,1994,08
428,0.35,1994,09
429,0.44,1994,10
430,0.43,1994,11
431,0.39,1994,12
432,0.55,1995,01
433,0.76,1995,02
434,0.51,1995,03
435,0.51,1995,04
436,0.33,1995,05
437,0.46,1995,06
438,0.49,1995,07
439,0.53,1995,08
440,0.41,1995,09
441,0.43,1995,10
442,0.46,1995,11
443,0.3,1995,12
444,0.28,1996,01
445,0.49,1996,02
446,0.38,1996,03
447,0.34,1996,04
448,0.33,1996,05
449,0.29,1996,06
450,0.37,1996,07
451,0.45,1996,08
452,0.28,1996,09
453,0.21,1996,10
454,0.4,1996,11
455,0.36,1996,12
456,0.27,1997,01
457,0.37,1997,02
458,0.51,1997,03
459,0.39,1997,04
460,0.39,1997,05
461,0.56,1997,06
462,0.43,1997,07
463,0.47,1997,08
464,0.61,1997,09
465,0.64,1997,10
466,0.62,1997,11
467,0.58,1997,12
468,0.59,1998,01
469,0.81,1998,02
470,0.64,1998,03
